feature	importance
ca_total_log	0.8242233156620858
ecart_ca_departement	0.11192103829976845
ca_conseil	0.043759147708179735
nb_residences_drive_10min	0.002652663992185339
distance_pharmacie_plus_proche	0.002090535593523582
nb_hotels_drive_10min	0.0014726727539785597
pop_65_plus_drive_10min_squared	0.0013025135720572934
nb_services_seniors_drive_10min	0.0012275793609673798
nb_bus_drive_10min	0.0009588505967089085
taux_colocalisation_walk_5min	0.0009441194374319429
pop_totale_drive_10min_log	0.0009179104772568446
concurrence_par_1000_seniors_drive	0.0006538371305628136
nb_supermarche_drive_10min	0.0006385043297556008
nb_laboratoire_drive_10min	0.0005941156062390941
nb_sante_specialisee_drive_10min	0.0005836677996164813
nb_hubs_brut_drive_10min	0.0005493222405276882
nb_hopital_drive_10min	0.0005116005724593398
nb_accessibilite_drive_10min	0.00048160353953481476
nb_bus_walk_5min	0.0004345995825120535
densite_touristique_walk_5	0.000394285223104619
nb_accessibilite_walk_5min	0.0002860263754611973
nb_hotels_walk_5min	0.0002815569300474672
nb_sante_generale_drive_10min_squared	0.0002797628193531344
pop_totale_walk_5min_log	0.00026553429439870186
nb_hubs_brut_walk_5min	0.00024797403176332665
nb_hubs_deduplique_walk_5min	0.00024065294469543925
voisins_5km	0.00021503503307687913
pop_femmes_x_hubs_walk	0.0002057831489230198
nb_hotels_premium_walk_5min	0.00019484054020879848
nb_laboratoire_walk_5min	0.00017279269467776793
pop_totale_walk_5min	0.00016761796386574108
nb_supermarche_walk_5min	0.00016385851189661078
ca_ethique	0.0001621337203409596
code_postal	0.00015253325032391272
ca_par_senior_drive	0.00011648270034669522
ratio_femmes_hommes_65_walk_5min	0.00011183526179451046
nb_pharmacies_concurrentes_drive_10min_squared	0.00010502801047311346
nb_campings_drive_10min	7.512352089384697e-05
ratio_hubs_walk_drive	7.027175199689241e-05
ca_moyen_departement	6.0088224831004066e-05
nb_hopital_walk_5min	5.751033387331129e-05
delta	2.1956446644164756e-05
taux_colocalisation_drive_10min	9.352289410104981e-06
densite_hubs_sante_par_1000_seniors_walk	7.6039981763989895e-06
capacite_accueil_walk_5min	6.9355403844667125e-06
nb_services_seniors_walk_5min	4.9016645265139e-06
ca_moyen_type_zone	2.4394858239157655e-06
nb_pharmacies_concurrentes_walk_5min	1.0822078650806969e-06
nb_ehpad_walk_5min	6.624858646324976e-07
nb_sante_specialisee_walk_5min	4.934024187467333e-07
